"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","141419","Testcase_001Multiple_Document_Multi-PO upload","","Wed Oct 09 22:21:07 UTC 2024","failed","Wed Oct 09 22:23:29 UTC 2024","HelloDock","02_multiple_Document_Multi_PO.spec.ts","",""
"","262633","Testcase_01_PO_Folder_and_Tags","","Wed Oct 09 22:28:37 UTC 2024","failed","Wed Oct 09 22:33:00 UTC 2024","HelloDock","05_Folder_Tag_rules_Test.spec.ts","",""
"","100769","Testcase_001Exceptions_Fix_Global_Search","","Wed Oct 09 22:23:30 UTC 2024","passed","Wed Oct 09 22:25:10 UTC 2024","HelloDock","03_exceptions_Test.spec.ts","",""
"","99032","Testcase_02GlobalSearch_Field_Extraction","","Wed Oct 09 22:38:47 UTC 2024","failed","Wed Oct 09 22:40:26 UTC 2024","HelloDock","09_global_Field_Extraction_Test.spec.ts","",""
"","129070","Testcase_01_Genrate_Report_CSV","","Wed Oct 09 22:33:01 UTC 2024","passed","Wed Oct 09 22:35:10 UTC 2024","HelloDock","06_generate_Report_CSV_Test.spec.ts","",""
"","106789","Testcase_02Genrate_Report_Comma_Delimited_Box","","Wed Oct 09 22:35:10 UTC 2024","passed","Wed Oct 09 22:36:57 UTC 2024","HelloDock","07_generate_Delimited_Box.spec.ts","",""
"","75539","Testcase_02_Deletes_Upload_exception","","Wed Oct 09 22:42:01 UTC 2024","passed","Wed Oct 09 22:43:16 UTC 2024","HelloDock","11_delete_Focus_Mode_Test.spec.ts","",""
"","110617","Testcase_01Global_Search_Keyword","","Wed Oct 09 22:36:57 UTC 2024","passed","Wed Oct 09 22:38:47 UTC 2024","HelloDock","08_global_Search_Keywords_Test.spec.ts","",""
"","93285","Testcase_01Focus_Mode_Upload_exception","","Wed Oct 09 22:40:27 UTC 2024","passed","Wed Oct 09 22:42:01 UTC 2024","HelloDock","10_focus_Mode_exception_Test.spec.ts","",""
"","207080","Testcase_01_Rules_And_Tag_Rules","","Wed Oct 09 22:25:10 UTC 2024","passed","Wed Oct 09 22:28:37 UTC 2024","HelloDock","04_rules_Tags_PO_Rules_Test.spec.ts","",""
"","132883","Testcase_01View_All_Folders_Keyword","","Wed Oct 09 22:43:16 UTC 2024","failed","Wed Oct 09 22:45:29 UTC 2024","HelloDock","12_view_All_Folders_Test.spec.ts","",""
"","224873","Testcase_01Single_Document_Multi_PO_upload","","Wed Oct 09 22:17:22 UTC 2024","failed","Wed Oct 09 22:21:07 UTC 2024","HelloDock","01_single_Document_Multi_PO.spec.ts","",""
