"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","134391","Testcase_01View_All_Folders_Keyword","","Wed Oct 09 21:44:06 UTC 2024","failed","Wed Oct 09 21:46:21 UTC 2024","HelloDock","12_view_All_Folders_Test.spec.ts","",""
"","212481","Testcase_01Single_Document_Multi_PO_upload","","Wed Oct 09 21:17:30 UTC 2024","failed","Wed Oct 09 21:21:02 UTC 2024","HelloDock","01_single_Document_Multi_PO.spec.ts","",""
"","102151","Testcase_02GlobalSearch_Field_Extraction","","Wed Oct 09 21:39:29 UTC 2024","failed","Wed Oct 09 21:41:11 UTC 2024","HelloDock","09_global_Field_Extraction_Test.spec.ts","",""
"","155151","Testcase_01_Genrate_Report_CSV","","Wed Oct 09 21:33:16 UTC 2024","passed","Wed Oct 09 21:35:51 UTC 2024","HelloDock","06_generate_Report_CSV_Test.spec.ts","",""
"","279796","Testcase_01_PO_Folder_and_Tags","","Wed Oct 09 21:28:35 UTC 2024","failed","Wed Oct 09 21:33:15 UTC 2024","HelloDock","05_Folder_Tag_rules_Test.spec.ts","",""
"","72932","Testcase_02_Deletes_Upload_exception","","Wed Oct 09 21:42:53 UTC 2024","passed","Wed Oct 09 21:44:06 UTC 2024","HelloDock","11_delete_Focus_Mode_Test.spec.ts","",""
"","109708","Testcase_02Genrate_Report_Comma_Delimited_Box","","Wed Oct 09 21:35:51 UTC 2024","passed","Wed Oct 09 21:37:40 UTC 2024","HelloDock","07_generate_Delimited_Box.spec.ts","",""
"","101020","Testcase_01Focus_Mode_Upload_exception","","Wed Oct 09 21:41:12 UTC 2024","passed","Wed Oct 09 21:42:53 UTC 2024","HelloDock","10_focus_Mode_exception_Test.spec.ts","",""
"","108716","Testcase_01Global_Search_Keyword","","Wed Oct 09 21:37:40 UTC 2024","passed","Wed Oct 09 21:39:29 UTC 2024","HelloDock","08_global_Search_Keywords_Test.spec.ts","",""
"","139499","Testcase_001Multiple_Document_Multi-PO upload","","Wed Oct 09 21:21:03 UTC 2024","failed","Wed Oct 09 21:23:22 UTC 2024","HelloDock","02_multiple_Document_Multi_PO.spec.ts","",""
"","102919","Testcase_001Exceptions_Fix_Global_Search","","Wed Oct 09 21:23:23 UTC 2024","passed","Wed Oct 09 21:25:06 UTC 2024","HelloDock","03_exceptions_Test.spec.ts","",""
"","208221","Testcase_01_Rules_And_Tag_Rules","","Wed Oct 09 21:25:06 UTC 2024","failed","Wed Oct 09 21:28:34 UTC 2024","HelloDock","04_rules_Tags_PO_Rules_Test.spec.ts","",""
