"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","211671","Testcase_01Single_Document_Multi_PO_upload","","Thu Oct 10 18:17:59 UTC 2024","failed","Thu Oct 10 18:21:31 UTC 2024","HelloDock","01_single_Document_Multi_PO.spec.ts","",""
"","158279","Testcase_02_Deletes_Upload_exception","","Thu Oct 10 18:45:06 UTC 2024","passed","Thu Oct 10 18:47:44 UTC 2024","HelloDock","11_delete_Focus_Mode_Test.spec.ts","",""
"","128990","Testcase_01_Genrate_Report_CSV","","Thu Oct 10 18:36:10 UTC 2024","passed","Thu Oct 10 18:38:19 UTC 2024","HelloDock","06_generate_Report_CSV_Test.spec.ts","",""
"","253896","Testcase_01_Rules_And_Tag_Rules","","Thu Oct 10 18:27:06 UTC 2024","failed","Thu Oct 10 18:31:20 UTC 2024","HelloDock","04_rules_Tags_PO_Rules_Test.spec.ts","",""
"","201612","Testcase_001Exceptions_Fix_Global_Search","","Thu Oct 10 18:23:44 UTC 2024","passed","Thu Oct 10 18:27:06 UTC 2024","HelloDock","03_exceptions_Test.spec.ts","",""
"","113958","Testcase_01View_All_Folders_Keyword","","Thu Oct 10 18:47:44 UTC 2024","failed","Thu Oct 10 18:49:38 UTC 2024","HelloDock","12_view_All_Folders_Test.spec.ts","",""
"","110859","Testcase_02Genrate_Report_Comma_Delimited_Box","","Thu Oct 10 18:38:19 UTC 2024","passed","Thu Oct 10 18:40:10 UTC 2024","HelloDock","07_generate_Delimited_Box.spec.ts","",""
"","85382","Testcase_01Focus_Mode_Upload_exception","","Thu Oct 10 18:43:40 UTC 2024","passed","Thu Oct 10 18:45:06 UTC 2024","HelloDock","10_focus_Mode_exception_Test.spec.ts","",""
"","109981","Testcase_01Global_Search_Keyword","","Thu Oct 10 18:40:10 UTC 2024","passed","Thu Oct 10 18:42:00 UTC 2024","HelloDock","08_global_Search_Keywords_Test.spec.ts","",""
"","100178","Testcase_02GlobalSearch_Field_Extraction","","Thu Oct 10 18:42:00 UTC 2024","passed","Thu Oct 10 18:43:40 UTC 2024","HelloDock","09_global_Field_Extraction_Test.spec.ts","",""
"","288841","Testcase_01_PO_Folder_and_Tags","","Thu Oct 10 18:31:21 UTC 2024","failed","Thu Oct 10 18:36:10 UTC 2024","HelloDock","05_Folder_Tag_rules_Test.spec.ts","",""
"","132276","Testcase_001Multiple_Document_Multi-PO upload","","Thu Oct 10 18:21:31 UTC 2024","failed","Thu Oct 10 18:23:44 UTC 2024","HelloDock","02_multiple_Document_Multi_PO.spec.ts","",""
