"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19627","Testcase_01Single_Document_Multi_PO_upload","","Mon Oct 07 10:10:36 UTC 2024","failed","Mon Oct 07 10:10:56 UTC 2024","HelloDock","01_single_Document_Multi_PO.spec.ts","",""
"","5592","Testcase_01_Genrate_Report_CSV","","Mon Oct 07 10:11:21 UTC 2024","failed","Mon Oct 07 10:11:27 UTC 2024","HelloDock","06_generate_Report_CSV_Test.spec.ts","",""
"","5604","Testcase_01_Rules_And_Tag_Rules","","Mon Oct 07 10:11:09 UTC 2024","failed","Mon Oct 07 10:11:15 UTC 2024","HelloDock","04_rules_Tags_PO_Rules_Test.spec.ts","",""
"","5582","Testcase_02GlobalSearch_Field_Extraction","","Mon Oct 07 10:11:40 UTC 2024","failed","Mon Oct 07 10:11:46 UTC 2024","HelloDock","09_global_Field_Extraction_Test.spec.ts","",""
"","5618","Testcase_001Exceptions_Fix_Global_Search","","Mon Oct 07 10:11:03 UTC 2024","failed","Mon Oct 07 10:11:08 UTC 2024","HelloDock","03_exceptions_Test.spec.ts","",""
"","5613","Testcase_01_PO_Folder_and_Tags","","Mon Oct 07 10:11:15 UTC 2024","failed","Mon Oct 07 10:11:21 UTC 2024","HelloDock","05_Folder_Tag_rules_Test.spec.ts","",""
"","5559","Testcase_01Global_Search_Keyword","","Mon Oct 07 10:11:34 UTC 2024","failed","Mon Oct 07 10:11:39 UTC 2024","HelloDock","08_global_Search_Keywords_Test.spec.ts","",""
"","5615","Testcase_02Genrate_Report_Comma_Delimited_Box","","Mon Oct 07 10:11:28 UTC 2024","failed","Mon Oct 07 10:11:33 UTC 2024","HelloDock","07_generate_Delimited_Box.spec.ts","",""
"","5545","Testcase_02_Deletes_Upload_exception","","Mon Oct 07 10:11:52 UTC 2024","failed","Mon Oct 07 10:11:58 UTC 2024","HelloDock","11_delete_Focus_Mode_Test.spec.ts","",""
"","5560","Testcase_01View_All_Folders_Keyword","","Mon Oct 07 10:11:59 UTC 2024","failed","Mon Oct 07 10:12:04 UTC 2024","HelloDock","12_view_All_Folders_Test.spec.ts","",""
"","5594","Testcase_01Focus_Mode_Upload_exception","","Mon Oct 07 10:11:46 UTC 2024","failed","Mon Oct 07 10:11:52 UTC 2024","HelloDock","10_focus_Mode_exception_Test.spec.ts","",""
"","5865","Testcase_001Multiple_Document_Multi-PO upload","","Mon Oct 07 10:10:56 UTC 2024","failed","Mon Oct 07 10:11:02 UTC 2024","HelloDock","02_multiple_Document_Multi_PO.spec.ts","",""
