"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6167","Testcase_01_Genrate_Report_CSV","","Wed Oct 09 12:24:47 UTC 2024","failed","Wed Oct 09 12:24:54 UTC 2024","HelloDock","06_generate_Report_CSV_Test.spec.ts","",""
"","5747","Testcase_001Multiple_Document_Multi-PO upload","","Wed Oct 09 12:24:22 UTC 2024","failed","Wed Oct 09 12:24:28 UTC 2024","HelloDock","02_multiple_Document_Multi_PO.spec.ts","",""
"","5854","Testcase_01View_All_Folders_Keyword","","Wed Oct 09 12:25:26 UTC 2024","failed","Wed Oct 09 12:25:32 UTC 2024","HelloDock","12_view_All_Folders_Test.spec.ts","",""
"","5643","Testcase_01_PO_Folder_and_Tags","","Wed Oct 09 12:24:41 UTC 2024","failed","Wed Oct 09 12:24:47 UTC 2024","HelloDock","05_Folder_Tag_rules_Test.spec.ts","",""
"","5679","Testcase_01_Rules_And_Tag_Rules","","Wed Oct 09 12:24:35 UTC 2024","failed","Wed Oct 09 12:24:40 UTC 2024","HelloDock","04_rules_Tags_PO_Rules_Test.spec.ts","",""
"","33886","Testcase_01Single_Document_Multi_PO_upload","","Wed Oct 09 12:23:48 UTC 2024","failed","Wed Oct 09 12:24:21 UTC 2024","HelloDock","01_single_Document_Multi_PO.spec.ts","",""
"","5627","Testcase_02GlobalSearch_Field_Extraction","","Wed Oct 09 12:25:07 UTC 2024","failed","Wed Oct 09 12:25:12 UTC 2024","HelloDock","09_global_Field_Extraction_Test.spec.ts","",""
"","5721","Testcase_01Focus_Mode_Upload_exception","","Wed Oct 09 12:25:13 UTC 2024","failed","Wed Oct 09 12:25:19 UTC 2024","HelloDock","10_focus_Mode_exception_Test.spec.ts","",""
"","5825","Testcase_02Genrate_Report_Comma_Delimited_Box","","Wed Oct 09 12:24:54 UTC 2024","failed","Wed Oct 09 12:25:00 UTC 2024","HelloDock","07_generate_Delimited_Box.spec.ts","",""
"","5741","Testcase_001Exceptions_Fix_Global_Search","","Wed Oct 09 12:24:28 UTC 2024","failed","Wed Oct 09 12:24:34 UTC 2024","HelloDock","03_exceptions_Test.spec.ts","",""
"","5592","Testcase_01Global_Search_Keyword","","Wed Oct 09 12:25:01 UTC 2024","failed","Wed Oct 09 12:25:06 UTC 2024","HelloDock","08_global_Search_Keywords_Test.spec.ts","",""
"","5738","Testcase_02_Deletes_Upload_exception","","Wed Oct 09 12:25:19 UTC 2024","failed","Wed Oct 09 12:25:25 UTC 2024","HelloDock","11_delete_Focus_Mode_Test.spec.ts","",""
