"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","268557","Testcase_01_PO_Folder_and_Tags","","Wed Oct 09 06:49:30 UTC 2024","failed","Wed Oct 09 06:53:59 UTC 2024","HelloDock","05_Folder_Tag_rules_Test.spec.ts","",""
"","132573","Testcase_01_Genrate_Report_CSV","","Wed Oct 09 06:54:00 UTC 2024","passed","Wed Oct 09 06:56:12 UTC 2024","HelloDock","06_generate_Report_CSV_Test.spec.ts","",""
"","103730","Testcase_001Exceptions_Fix_Global_Search","","Wed Oct 09 06:43:59 UTC 2024","passed","Wed Oct 09 06:45:43 UTC 2024","HelloDock","03_exceptions_Test.spec.ts","",""
"","105422","Testcase_02Genrate_Report_Comma_Delimited_Box","","Wed Oct 09 06:56:12 UTC 2024","passed","Wed Oct 09 06:57:58 UTC 2024","HelloDock","07_generate_Delimited_Box.spec.ts","",""
"","107316","Testcase_01Focus_Mode_Upload_exception","","Wed Oct 09 07:10:47 UTC 2024","passed","Wed Oct 09 07:12:34 UTC 2024","HelloDock","10_focus_Mode_exception_Test.spec.ts","",""
"","150575","Testcase_01View_All_Folders_Keyword","","Wed Oct 09 07:14:20 UTC 2024","passed","Wed Oct 09 07:16:51 UTC 2024","HelloDock","12_view_All_Folders_Test.spec.ts","",""
"","104416","Testcase_01Global_Search_Keyword","","Wed Oct 09 06:57:58 UTC 2024","passed","Wed Oct 09 06:59:42 UTC 2024","HelloDock","08_global_Search_Keywords_Test.spec.ts","",""
"","664217","Testcase_02GlobalSearch_Field_Extraction","","Wed Oct 09 06:59:42 UTC 2024","broken","Wed Oct 09 07:10:46 UTC 2024","HelloDock","09_global_Field_Extraction_Test.spec.ts","",""
"","145279","Testcase_001Multiple_Document_Multi-PO upload","","Wed Oct 09 06:41:33 UTC 2024","failed","Wed Oct 09 06:43:58 UTC 2024","HelloDock","02_multiple_Document_Multi_PO.spec.ts","",""
"","233719","Testcase_01Single_Document_Multi_PO_upload","","Wed Oct 09 06:37:39 UTC 2024","failed","Wed Oct 09 06:41:32 UTC 2024","HelloDock","01_single_Document_Multi_PO.spec.ts","",""
"","227381","Testcase_01_Rules_And_Tag_Rules","","Wed Oct 09 06:45:43 UTC 2024","passed","Wed Oct 09 06:49:30 UTC 2024","HelloDock","04_rules_Tags_PO_Rules_Test.spec.ts","",""
"","105806","Testcase_02_Deletes_Upload_exception","","Wed Oct 09 07:12:34 UTC 2024","passed","Wed Oct 09 07:14:20 UTC 2024","HelloDock","11_delete_Focus_Mode_Test.spec.ts","",""
