"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49397","Testcase_01_PO_Folder_and_Tags","","Wed Oct 09 05:12:38 UTC 2024","failed","Wed Oct 09 05:13:27 UTC 2024","HelloDock","05_Folder_Tag_rules_Test.spec.ts","",""
"","48746","Testcase_02_Deletes_Upload_exception","","Wed Oct 09 05:17:35 UTC 2024","failed","Wed Oct 09 05:18:23 UTC 2024","HelloDock","11_delete_Focus_Mode_Test.spec.ts","",""
"","48067","Testcase_01_Genrate_Report_CSV","","Wed Oct 09 05:13:28 UTC 2024","failed","Wed Oct 09 05:14:16 UTC 2024","HelloDock","06_generate_Report_CSV_Test.spec.ts","",""
"","48794","Testcase_01Focus_Mode_Upload_exception","","Wed Oct 09 05:16:45 UTC 2024","failed","Wed Oct 09 05:17:34 UTC 2024","HelloDock","10_focus_Mode_exception_Test.spec.ts","",""
"","47997","Testcase_01_Rules_And_Tag_Rules","","Wed Oct 09 05:11:49 UTC 2024","failed","Wed Oct 09 05:12:37 UTC 2024","HelloDock","04_rules_Tags_PO_Rules_Test.spec.ts","",""
"","50315","Testcase_001Exceptions_Fix_Global_Search","","Wed Oct 09 05:10:58 UTC 2024","failed","Wed Oct 09 05:11:49 UTC 2024","HelloDock","03_exceptions_Test.spec.ts","",""
"","47986","Testcase_02Genrate_Report_Comma_Delimited_Box","","Wed Oct 09 05:14:17 UTC 2024","failed","Wed Oct 09 05:15:05 UTC 2024","HelloDock","07_generate_Delimited_Box.spec.ts","",""
"","48823","Testcase_02GlobalSearch_Field_Extraction","","Wed Oct 09 05:15:56 UTC 2024","failed","Wed Oct 09 05:16:44 UTC 2024","HelloDock","09_global_Field_Extraction_Test.spec.ts","",""
"","49375","Testcase_01Global_Search_Keyword","","Wed Oct 09 05:15:06 UTC 2024","failed","Wed Oct 09 05:15:55 UTC 2024","HelloDock","08_global_Search_Keywords_Test.spec.ts","",""
"","49748","Testcase_001Multiple_Document_Multi-PO upload","","Wed Oct 09 05:10:08 UTC 2024","failed","Wed Oct 09 05:10:58 UTC 2024","HelloDock","02_multiple_Document_Multi_PO.spec.ts","",""
"","75102","Testcase_01Single_Document_Multi_PO_upload","","Wed Oct 09 05:08:52 UTC 2024","failed","Wed Oct 09 05:10:07 UTC 2024","HelloDock","01_single_Document_Multi_PO.spec.ts","",""
"","48863","Testcase_01View_All_Folders_Keyword","","Wed Oct 09 05:18:24 UTC 2024","failed","Wed Oct 09 05:19:13 UTC 2024","HelloDock","12_view_All_Folders_Test.spec.ts","",""
