"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24841","Testcase_01Single_Document_Multi_PO_upload","","Mon Oct 07 10:05:34 UTC 2024","failed","Mon Oct 07 10:05:59 UTC 2024","HelloDock","01_single_Document_Multi_PO.spec.ts","",""
"","5562","Testcase_001Multiple_Document_Multi-PO upload","","Mon Oct 07 10:05:59 UTC 2024","failed","Mon Oct 07 10:06:05 UTC 2024","HelloDock","02_multiple_Document_Multi_PO.spec.ts","",""
"","5598","Testcase_02_Deletes_Upload_exception","","Mon Oct 07 10:06:57 UTC 2024","failed","Mon Oct 07 10:07:03 UTC 2024","HelloDock","11_delete_Focus_Mode_Test.spec.ts","",""
"","5555","Testcase_01Global_Search_Keyword","","Mon Oct 07 10:06:39 UTC 2024","failed","Mon Oct 07 10:06:44 UTC 2024","HelloDock","08_global_Search_Keywords_Test.spec.ts","",""
"","5978","Testcase_001Exceptions_Fix_Global_Search","","Mon Oct 07 10:06:05 UTC 2024","failed","Mon Oct 07 10:06:11 UTC 2024","HelloDock","03_exceptions_Test.spec.ts","",""
"","6779","Testcase_02Genrate_Report_Comma_Delimited_Box","","Mon Oct 07 10:06:31 UTC 2024","failed","Mon Oct 07 10:06:38 UTC 2024","HelloDock","07_generate_Delimited_Box.spec.ts","",""
"","5551","Testcase_01View_All_Folders_Keyword","","Mon Oct 07 10:07:03 UTC 2024","failed","Mon Oct 07 10:07:09 UTC 2024","HelloDock","12_view_All_Folders_Test.spec.ts","",""
"","5695","Testcase_01_PO_Folder_and_Tags","","Mon Oct 07 10:06:18 UTC 2024","failed","Mon Oct 07 10:06:24 UTC 2024","HelloDock","05_Folder_Tag_rules_Test.spec.ts","",""
"","6002","Testcase_01_Genrate_Report_CSV","","Mon Oct 07 10:06:25 UTC 2024","failed","Mon Oct 07 10:06:31 UTC 2024","HelloDock","06_generate_Report_CSV_Test.spec.ts","",""
"","5674","Testcase_01Focus_Mode_Upload_exception","","Mon Oct 07 10:06:51 UTC 2024","failed","Mon Oct 07 10:06:57 UTC 2024","HelloDock","10_focus_Mode_exception_Test.spec.ts","",""
"","5557","Testcase_02GlobalSearch_Field_Extraction","","Mon Oct 07 10:06:45 UTC 2024","failed","Mon Oct 07 10:06:50 UTC 2024","HelloDock","09_global_Field_Extraction_Test.spec.ts","",""
"","5562","Testcase_01_Rules_And_Tag_Rules","","Mon Oct 07 10:06:12 UTC 2024","failed","Mon Oct 07 10:06:18 UTC 2024","HelloDock","04_rules_Tags_PO_Rules_Test.spec.ts","",""
