"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","115754","Testcase_02Genrate_Report_Comma_Delimited_Box","","Thu Oct 10 01:43:02 UTC 2024","passed","Thu Oct 10 01:44:58 UTC 2024","HelloDock","07_generate_Delimited_Box.spec.ts","",""
"","188809","Testcase_001Multiple_Document_Multi-PO upload","","Thu Oct 10 01:24:05 UTC 2024","failed","Thu Oct 10 01:27:14 UTC 2024","HelloDock","02_multiple_Document_Multi_PO.spec.ts","",""
"","139171","Testcase_01Global_Search_Keyword","","Thu Oct 10 01:44:58 UTC 2024","failed","Thu Oct 10 01:47:17 UTC 2024","HelloDock","08_global_Search_Keywords_Test.spec.ts","",""
"","323305","Testcase_01_Rules_And_Tag_Rules","","Thu Oct 10 01:30:52 UTC 2024","passed","Thu Oct 10 01:36:15 UTC 2024","HelloDock","04_rules_Tags_PO_Rules_Test.spec.ts","",""
"","216684","Testcase_001Exceptions_Fix_Global_Search","","Thu Oct 10 01:27:15 UTC 2024","passed","Thu Oct 10 01:30:52 UTC 2024","HelloDock","03_exceptions_Test.spec.ts","",""
"","79189","Testcase_02_Deletes_Upload_exception","","Thu Oct 10 01:50:39 UTC 2024","passed","Thu Oct 10 01:51:59 UTC 2024","HelloDock","11_delete_Focus_Mode_Test.spec.ts","",""
"","242029","Testcase_01Single_Document_Multi_PO_upload","","Thu Oct 10 01:20:03 UTC 2024","failed","Thu Oct 10 01:24:05 UTC 2024","HelloDock","01_single_Document_Multi_PO.spec.ts","",""
"","103646","Testcase_02GlobalSearch_Field_Extraction","","Thu Oct 10 01:47:18 UTC 2024","failed","Thu Oct 10 01:49:01 UTC 2024","HelloDock","09_global_Field_Extraction_Test.spec.ts","",""
"","271724","Testcase_01_PO_Folder_and_Tags","","Thu Oct 10 01:36:15 UTC 2024","failed","Thu Oct 10 01:40:47 UTC 2024","HelloDock","05_Folder_Tag_rules_Test.spec.ts","",""
"","134346","Testcase_01_Genrate_Report_CSV","","Thu Oct 10 01:40:48 UTC 2024","passed","Thu Oct 10 01:43:02 UTC 2024","HelloDock","06_generate_Report_CSV_Test.spec.ts","",""
"","97248","Testcase_01Focus_Mode_Upload_exception","","Thu Oct 10 01:49:02 UTC 2024","passed","Thu Oct 10 01:50:39 UTC 2024","HelloDock","10_focus_Mode_exception_Test.spec.ts","",""
"","135896","Testcase_01View_All_Folders_Keyword","","Thu Oct 10 01:51:59 UTC 2024","failed","Thu Oct 10 01:54:14 UTC 2024","HelloDock","12_view_All_Folders_Test.spec.ts","",""
