"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5570","Testcase_001Exceptions_Fix_Global_Search","","Mon Oct 07 09:57:42 UTC 2024","failed","Mon Oct 07 09:57:48 UTC 2024","HelloDock","03_exceptions_Test.spec.ts","",""
"","5549","Testcase_01View_All_Folders_Keyword","","Mon Oct 07 09:58:38 UTC 2024","failed","Mon Oct 07 09:58:44 UTC 2024","HelloDock","12_view_All_Folders_Test.spec.ts","",""
"","5621","Testcase_01_PO_Folder_and_Tags","","Mon Oct 07 09:57:55 UTC 2024","failed","Mon Oct 07 09:58:00 UTC 2024","HelloDock","05_Folder_Tag_rules_Test.spec.ts","",""
"","5586","Testcase_02_Deletes_Upload_exception","","Mon Oct 07 09:58:32 UTC 2024","failed","Mon Oct 07 09:58:38 UTC 2024","HelloDock","11_delete_Focus_Mode_Test.spec.ts","",""
"","13541","Testcase_01Single_Document_Multi_PO_upload","","Mon Oct 07 09:57:22 UTC 2024","failed","Mon Oct 07 09:57:35 UTC 2024","HelloDock","01_single_Document_Multi_PO.spec.ts","",""
"","5614","Testcase_02GlobalSearch_Field_Extraction","","Mon Oct 07 09:58:20 UTC 2024","failed","Mon Oct 07 09:58:25 UTC 2024","HelloDock","09_global_Field_Extraction_Test.spec.ts","",""
"","5577","Testcase_01Focus_Mode_Upload_exception","","Mon Oct 07 09:58:26 UTC 2024","failed","Mon Oct 07 09:58:31 UTC 2024","HelloDock","10_focus_Mode_exception_Test.spec.ts","",""
"","5578","Testcase_001Multiple_Document_Multi-PO upload","","Mon Oct 07 09:57:36 UTC 2024","failed","Mon Oct 07 09:57:41 UTC 2024","HelloDock","02_multiple_Document_Multi_PO.spec.ts","",""
"","5590","Testcase_02Genrate_Report_Comma_Delimited_Box","","Mon Oct 07 09:58:07 UTC 2024","failed","Mon Oct 07 09:58:13 UTC 2024","HelloDock","07_generate_Delimited_Box.spec.ts","",""
"","5578","Testcase_01Global_Search_Keyword","","Mon Oct 07 09:58:13 UTC 2024","failed","Mon Oct 07 09:58:19 UTC 2024","HelloDock","08_global_Search_Keywords_Test.spec.ts","",""
"","5607","Testcase_01_Genrate_Report_CSV","","Mon Oct 07 09:58:01 UTC 2024","failed","Mon Oct 07 09:58:07 UTC 2024","HelloDock","06_generate_Report_CSV_Test.spec.ts","",""
"","5794","Testcase_01_Rules_And_Tag_Rules","","Mon Oct 07 09:57:48 UTC 2024","failed","Mon Oct 07 09:57:54 UTC 2024","HelloDock","04_rules_Tags_PO_Rules_Test.spec.ts","",""
