"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","129977","Testcase_01_Genrate_Report_CSV","","Wed Oct 09 16:39:00 UTC 2024","passed","Wed Oct 09 16:41:10 UTC 2024","HelloDock","06_generate_Report_CSV_Test.spec.ts","",""
"","135957","Testcase_01View_All_Folders_Keyword","","Wed Oct 09 16:49:33 UTC 2024","failed","Wed Oct 09 16:51:49 UTC 2024","HelloDock","12_view_All_Folders_Test.spec.ts","",""
"","104411","Testcase_001Exceptions_Fix_Global_Search","","Wed Oct 09 16:28:54 UTC 2024","passed","Wed Oct 09 16:30:38 UTC 2024","HelloDock","03_exceptions_Test.spec.ts","",""
"","103182","Testcase_02GlobalSearch_Field_Extraction","","Wed Oct 09 16:44:48 UTC 2024","failed","Wed Oct 09 16:46:31 UTC 2024","HelloDock","09_global_Field_Extraction_Test.spec.ts","",""
"","216366","Testcase_01_Rules_And_Tag_Rules","","Wed Oct 09 16:30:38 UTC 2024","failed","Wed Oct 09 16:34:14 UTC 2024","HelloDock","04_rules_Tags_PO_Rules_Test.spec.ts","",""
"","242321","Testcase_01Single_Document_Multi_PO_upload","","Wed Oct 09 16:22:27 UTC 2024","failed","Wed Oct 09 16:26:30 UTC 2024","HelloDock","01_single_Document_Multi_PO.spec.ts","",""
"","102688","Testcase_01Focus_Mode_Upload_exception","","Wed Oct 09 16:46:32 UTC 2024","passed","Wed Oct 09 16:48:14 UTC 2024","HelloDock","10_focus_Mode_exception_Test.spec.ts","",""
"","142339","Testcase_001Multiple_Document_Multi-PO upload","","Wed Oct 09 16:26:31 UTC 2024","failed","Wed Oct 09 16:28:53 UTC 2024","HelloDock","02_multiple_Document_Multi_PO.spec.ts","",""
"","78812","Testcase_02_Deletes_Upload_exception","","Wed Oct 09 16:48:14 UTC 2024","passed","Wed Oct 09 16:49:33 UTC 2024","HelloDock","11_delete_Focus_Mode_Test.spec.ts","",""
"","107014","Testcase_02Genrate_Report_Comma_Delimited_Box","","Wed Oct 09 16:41:10 UTC 2024","passed","Wed Oct 09 16:42:57 UTC 2024","HelloDock","07_generate_Delimited_Box.spec.ts","",""
"","284184","Testcase_01_PO_Folder_and_Tags","","Wed Oct 09 16:34:15 UTC 2024","failed","Wed Oct 09 16:38:59 UTC 2024","HelloDock","05_Folder_Tag_rules_Test.spec.ts","",""
"","110444","Testcase_01Global_Search_Keyword","","Wed Oct 09 16:42:57 UTC 2024","passed","Wed Oct 09 16:44:48 UTC 2024","HelloDock","08_global_Search_Keywords_Test.spec.ts","",""
