"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","132549","Testcase_01_Genrate_Report_CSV","","Wed Oct 09 23:32:31 UTC 2024","passed","Wed Oct 09 23:34:44 UTC 2024","HelloDock","06_generate_Report_CSV_Test.spec.ts","",""
"","109758","Testcase_01_Rules_And_Tag_Rules","","Wed Oct 09 23:26:47 UTC 2024","failed","Wed Oct 09 23:28:36 UTC 2024","HelloDock","04_rules_Tags_PO_Rules_Test.spec.ts","",""
"","239904","Testcase_01Single_Document_Multi_PO_upload","","Wed Oct 09 23:19:27 UTC 2024","failed","Wed Oct 09 23:23:27 UTC 2024","HelloDock","01_single_Document_Multi_PO.spec.ts","",""
"","111754","Testcase_02Genrate_Report_Comma_Delimited_Box","","Wed Oct 09 23:34:44 UTC 2024","passed","Wed Oct 09 23:36:35 UTC 2024","HelloDock","07_generate_Delimited_Box.spec.ts","",""
"","160430","Testcase_001Multiple_Document_Multi-PO upload","","Wed Oct 09 23:23:28 UTC 2024","failed","Wed Oct 09 23:26:08 UTC 2024","HelloDock","02_multiple_Document_Multi_PO.spec.ts","",""
"","233297","Testcase_01_PO_Folder_and_Tags","","Wed Oct 09 23:28:37 UTC 2024","failed","Wed Oct 09 23:32:30 UTC 2024","HelloDock","05_Folder_Tag_rules_Test.spec.ts","",""
"","108259","Testcase_02_Deletes_Upload_exception","","Wed Oct 09 23:52:03 UTC 2024","passed","Wed Oct 09 23:53:52 UTC 2024","HelloDock","11_delete_Focus_Mode_Test.spec.ts","",""
"","193270","Testcase_01View_All_Folders_Keyword","","Wed Oct 09 23:53:52 UTC 2024","failed","Wed Oct 09 23:57:05 UTC 2024","HelloDock","12_view_All_Folders_Test.spec.ts","",""
"","109945","Testcase_01Focus_Mode_Upload_exception","","Wed Oct 09 23:50:13 UTC 2024","failed","Wed Oct 09 23:52:03 UTC 2024","HelloDock","10_focus_Mode_exception_Test.spec.ts","",""
"","37189","Testcase_001Exceptions_Fix_Global_Search","","Wed Oct 09 23:26:09 UTC 2024","failed","Wed Oct 09 23:26:46 UTC 2024","HelloDock","03_exceptions_Test.spec.ts","",""
"","713213","Testcase_01Global_Search_Keyword","","Wed Oct 09 23:36:35 UTC 2024","broken","Wed Oct 09 23:48:29 UTC 2024","HelloDock","08_global_Search_Keywords_Test.spec.ts","",""
"","102653","Testcase_02GlobalSearch_Field_Extraction","","Wed Oct 09 23:48:29 UTC 2024","failed","Wed Oct 09 23:50:12 UTC 2024","HelloDock","09_global_Field_Extraction_Test.spec.ts","",""
