"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","115138","Testcase_02Genrate_Report_Comma_Delimited_Box","","Wed Oct 09 11:47:54 UTC 2024","passed","Wed Oct 09 11:49:49 UTC 2024","HelloDock","07_generate_Delimited_Box.spec.ts","",""
"","158516","Testcase_01View_All_Folders_Keyword","","Wed Oct 09 11:56:24 UTC 2024","passed","Wed Oct 09 11:59:03 UTC 2024","HelloDock","12_view_All_Folders_Test.spec.ts","",""
"","73693","Testcase_02_Deletes_Upload_exception","","Wed Oct 09 11:55:11 UTC 2024","passed","Wed Oct 09 11:56:24 UTC 2024","HelloDock","11_delete_Focus_Mode_Test.spec.ts","",""
"","132197","Testcase_01_Genrate_Report_CSV","","Wed Oct 09 11:45:41 UTC 2024","passed","Wed Oct 09 11:47:54 UTC 2024","HelloDock","06_generate_Report_CSV_Test.spec.ts","",""
"","284030","Testcase_01_PO_Folder_and_Tags","","Wed Oct 09 11:40:56 UTC 2024","failed","Wed Oct 09 11:45:40 UTC 2024","HelloDock","05_Folder_Tag_rules_Test.spec.ts","",""
"","102522","Testcase_001Exceptions_Fix_Global_Search","","Wed Oct 09 11:35:13 UTC 2024","passed","Wed Oct 09 11:36:56 UTC 2024","HelloDock","03_exceptions_Test.spec.ts","",""
"","116907","Testcase_02GlobalSearch_Field_Extraction","","Wed Oct 09 11:51:37 UTC 2024","failed","Wed Oct 09 11:53:34 UTC 2024","HelloDock","09_global_Field_Extraction_Test.spec.ts","",""
"","240784","Testcase_01_Rules_And_Tag_Rules","","Wed Oct 09 11:36:56 UTC 2024","passed","Wed Oct 09 11:40:56 UTC 2024","HelloDock","04_rules_Tags_PO_Rules_Test.spec.ts","",""
"","147557","Testcase_001Multiple_Document_Multi-PO upload","","Wed Oct 09 11:32:45 UTC 2024","passed","Wed Oct 09 11:35:13 UTC 2024","HelloDock","02_multiple_Document_Multi_PO.spec.ts","",""
"","226673","Testcase_01Single_Document_Multi_PO_upload","","Wed Oct 09 11:28:58 UTC 2024","failed","Wed Oct 09 11:32:45 UTC 2024","HelloDock","01_single_Document_Multi_PO.spec.ts","",""
"","95893","Testcase_01Focus_Mode_Upload_exception","","Wed Oct 09 11:53:35 UTC 2024","passed","Wed Oct 09 11:55:11 UTC 2024","HelloDock","10_focus_Mode_exception_Test.spec.ts","",""
"","108341","Testcase_01Global_Search_Keyword","","Wed Oct 09 11:49:49 UTC 2024","passed","Wed Oct 09 11:51:37 UTC 2024","HelloDock","08_global_Search_Keywords_Test.spec.ts","",""
