"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","118779","Testcase_001Exceptions_Fix_Global_Search","","Wed Oct 09 05:14:41 UTC 2024","passed","Wed Oct 09 05:16:40 UTC 2024","HelloDock","03_exceptions_Test.spec.ts","",""
"","73791","Testcase_02_Deletes_Upload_exception","","Wed Oct 09 05:55:37 UTC 2024","passed","Wed Oct 09 05:56:51 UTC 2024","HelloDock","11_delete_Focus_Mode_Test.spec.ts","",""
"","163551","Testcase_001Multiple_Document_Multi-PO upload","","Wed Oct 09 05:11:57 UTC 2024","failed","Wed Oct 09 05:14:41 UTC 2024","HelloDock","02_multiple_Document_Multi_PO.spec.ts","",""
"","235985","Testcase_01_Rules_And_Tag_Rules","","Wed Oct 09 05:16:40 UTC 2024","failed","Wed Oct 09 05:20:36 UTC 2024","HelloDock","04_rules_Tags_PO_Rules_Test.spec.ts","",""
"","171636","Testcase_01_Genrate_Report_CSV","","Wed Oct 09 05:24:33 UTC 2024","passed","Wed Oct 09 05:27:24 UTC 2024","HelloDock","06_generate_Report_CSV_Test.spec.ts","",""
"","109481","Testcase_01Focus_Mode_Upload_exception","","Wed Oct 09 05:53:48 UTC 2024","passed","Wed Oct 09 05:55:37 UTC 2024","HelloDock","10_focus_Mode_exception_Test.spec.ts","",""
"","130385","Testcase_01View_All_Folders_Keyword","","Wed Oct 09 05:56:51 UTC 2024","failed","Wed Oct 09 05:59:01 UTC 2024","HelloDock","12_view_All_Folders_Test.spec.ts","",""
"","717349","Testcase_01Global_Search_Keyword","","Wed Oct 09 05:29:48 UTC 2024","broken","Wed Oct 09 05:41:46 UTC 2024","HelloDock","08_global_Search_Keywords_Test.spec.ts","",""
"","720419","Testcase_02GlobalSearch_Field_Extraction","","Wed Oct 09 05:41:46 UTC 2024","broken","Wed Oct 09 05:53:47 UTC 2024","HelloDock","09_global_Field_Extraction_Test.spec.ts","",""
"","234908","Testcase_01_PO_Folder_and_Tags","","Wed Oct 09 05:20:37 UTC 2024","failed","Wed Oct 09 05:24:32 UTC 2024","HelloDock","05_Folder_Tag_rules_Test.spec.ts","",""
"","215051","Testcase_01Single_Document_Multi_PO_upload","","Wed Oct 09 05:08:21 UTC 2024","failed","Wed Oct 09 05:11:56 UTC 2024","HelloDock","01_single_Document_Multi_PO.spec.ts","",""
"","143985","Testcase_02Genrate_Report_Comma_Delimited_Box","","Wed Oct 09 05:27:24 UTC 2024","passed","Wed Oct 09 05:29:48 UTC 2024","HelloDock","07_generate_Delimited_Box.spec.ts","",""
