"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5924","Testcase_01View_All_Folders_Keyword","","Mon Oct 07 09:05:08 UTC 2024","failed","Mon Oct 07 09:05:14 UTC 2024","HelloDock","12_view_All_Folders_Test.spec.ts","",""
"","5681","Testcase_001Multiple_Document_Multi-PO upload","","Mon Oct 07 09:04:05 UTC 2024","failed","Mon Oct 07 09:04:11 UTC 2024","HelloDock","02_multiple_Document_Multi_PO.spec.ts","",""
"","5553","Testcase_02_Deletes_Upload_exception","","Mon Oct 07 09:05:02 UTC 2024","failed","Mon Oct 07 09:05:08 UTC 2024","HelloDock","11_delete_Focus_Mode_Test.spec.ts","",""
"","5579","Testcase_01_PO_Folder_and_Tags","","Mon Oct 07 09:04:25 UTC 2024","failed","Mon Oct 07 09:04:30 UTC 2024","HelloDock","05_Folder_Tag_rules_Test.spec.ts","",""
"","5578","Testcase_001Exceptions_Fix_Global_Search","","Mon Oct 07 09:04:12 UTC 2024","failed","Mon Oct 07 09:04:17 UTC 2024","HelloDock","03_exceptions_Test.spec.ts","",""
"","6061","Testcase_02GlobalSearch_Field_Extraction","","Mon Oct 07 09:04:49 UTC 2024","failed","Mon Oct 07 09:04:55 UTC 2024","HelloDock","09_global_Field_Extraction_Test.spec.ts","",""
"","5559","Testcase_02Genrate_Report_Comma_Delimited_Box","","Mon Oct 07 09:04:37 UTC 2024","failed","Mon Oct 07 09:04:43 UTC 2024","HelloDock","07_generate_Delimited_Box.spec.ts","",""
"","6023","Testcase_01_Rules_And_Tag_Rules","","Mon Oct 07 09:04:18 UTC 2024","failed","Mon Oct 07 09:04:24 UTC 2024","HelloDock","04_rules_Tags_PO_Rules_Test.spec.ts","",""
"","5639","Testcase_01Focus_Mode_Upload_exception","","Mon Oct 07 09:04:56 UTC 2024","failed","Mon Oct 07 09:05:02 UTC 2024","HelloDock","10_focus_Mode_exception_Test.spec.ts","",""
"","31159","Testcase_01Single_Document_Multi_PO_upload","","Mon Oct 07 09:03:34 UTC 2024","failed","Mon Oct 07 09:04:05 UTC 2024","HelloDock","01_single_Document_Multi_PO.spec.ts","",""
"","5565","Testcase_01_Genrate_Report_CSV","","Mon Oct 07 09:04:31 UTC 2024","failed","Mon Oct 07 09:04:36 UTC 2024","HelloDock","06_generate_Report_CSV_Test.spec.ts","",""
"","5564","Testcase_01Global_Search_Keyword","","Mon Oct 07 09:04:43 UTC 2024","failed","Mon Oct 07 09:04:49 UTC 2024","HelloDock","08_global_Search_Keywords_Test.spec.ts","",""
