"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5837","Testcase_02Genrate_Report_Comma_Delimited_Box","","Wed Oct 09 12:38:39 UTC 2024","failed","Wed Oct 09 12:38:44 UTC 2024","HelloDock","07_generate_Delimited_Box.spec.ts","",""
"","5580","Testcase_001Multiple_Document_Multi-PO upload","","Wed Oct 09 12:38:07 UTC 2024","failed","Wed Oct 09 12:38:13 UTC 2024","HelloDock","02_multiple_Document_Multi_PO.spec.ts","",""
"","5522","Testcase_02GlobalSearch_Field_Extraction","","Wed Oct 09 12:38:51 UTC 2024","failed","Wed Oct 09 12:38:57 UTC 2024","HelloDock","09_global_Field_Extraction_Test.spec.ts","",""
"","5622","Testcase_01_Genrate_Report_CSV","","Wed Oct 09 12:38:32 UTC 2024","failed","Wed Oct 09 12:38:38 UTC 2024","HelloDock","06_generate_Report_CSV_Test.spec.ts","",""
"","5584","Testcase_02_Deletes_Upload_exception","","Wed Oct 09 12:39:04 UTC 2024","failed","Wed Oct 09 12:39:10 UTC 2024","HelloDock","11_delete_Focus_Mode_Test.spec.ts","",""
"","5593","Testcase_01Global_Search_Keyword","","Wed Oct 09 12:38:45 UTC 2024","failed","Wed Oct 09 12:38:51 UTC 2024","HelloDock","08_global_Search_Keywords_Test.spec.ts","",""
"","34891","Testcase_01Single_Document_Multi_PO_upload","","Wed Oct 09 12:37:32 UTC 2024","failed","Wed Oct 09 12:38:07 UTC 2024","HelloDock","01_single_Document_Multi_PO.spec.ts","",""
"","6333","Testcase_01Focus_Mode_Upload_exception","","Wed Oct 09 12:38:57 UTC 2024","failed","Wed Oct 09 12:39:04 UTC 2024","HelloDock","10_focus_Mode_exception_Test.spec.ts","",""
"","5551","Testcase_001Exceptions_Fix_Global_Search","","Wed Oct 09 12:38:14 UTC 2024","failed","Wed Oct 09 12:38:19 UTC 2024","HelloDock","03_exceptions_Test.spec.ts","",""
"","5592","Testcase_01_Rules_And_Tag_Rules","","Wed Oct 09 12:38:20 UTC 2024","failed","Wed Oct 09 12:38:25 UTC 2024","HelloDock","04_rules_Tags_PO_Rules_Test.spec.ts","",""
"","5603","Testcase_01_PO_Folder_and_Tags","","Wed Oct 09 12:38:26 UTC 2024","failed","Wed Oct 09 12:38:32 UTC 2024","HelloDock","05_Folder_Tag_rules_Test.spec.ts","",""
"","5597","Testcase_01View_All_Folders_Keyword","","Wed Oct 09 12:39:11 UTC 2024","failed","Wed Oct 09 12:39:16 UTC 2024","HelloDock","12_view_All_Folders_Test.spec.ts","",""
