"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","145336","Testcase_001Multiple_Document_Multi-PO upload","","Wed Oct 09 18:28:44 UTC 2024","failed","Wed Oct 09 18:31:09 UTC 2024","HelloDock","02_multiple_Document_Multi_PO.spec.ts","",""
"","103999","Testcase_01Focus_Mode_Upload_exception","","Wed Oct 09 18:48:50 UTC 2024","passed","Wed Oct 09 18:50:34 UTC 2024","HelloDock","10_focus_Mode_exception_Test.spec.ts","",""
"","215710","Testcase_01View_All_Folders_Keyword","","Wed Oct 09 18:51:54 UTC 2024","failed","Wed Oct 09 18:55:30 UTC 2024","HelloDock","12_view_All_Folders_Test.spec.ts","",""
"","104452","Testcase_02GlobalSearch_Field_Extraction","","Wed Oct 09 18:47:04 UTC 2024","failed","Wed Oct 09 18:48:49 UTC 2024","HelloDock","09_global_Field_Extraction_Test.spec.ts","",""
"","109106","Testcase_001Exceptions_Fix_Global_Search","","Wed Oct 09 18:31:10 UTC 2024","passed","Wed Oct 09 18:32:59 UTC 2024","HelloDock","03_exceptions_Test.spec.ts","",""
"","106485","Testcase_01Global_Search_Keyword","","Wed Oct 09 18:45:18 UTC 2024","passed","Wed Oct 09 18:47:04 UTC 2024","HelloDock","08_global_Search_Keywords_Test.spec.ts","",""
"","218643","Testcase_01_Rules_And_Tag_Rules","","Wed Oct 09 18:32:59 UTC 2024","passed","Wed Oct 09 18:36:38 UTC 2024","HelloDock","04_rules_Tags_PO_Rules_Test.spec.ts","",""
"","277368","Testcase_01_PO_Folder_and_Tags","","Wed Oct 09 18:36:38 UTC 2024","failed","Wed Oct 09 18:41:15 UTC 2024","HelloDock","05_Folder_Tag_rules_Test.spec.ts","",""
"","80177","Testcase_02_Deletes_Upload_exception","","Wed Oct 09 18:50:34 UTC 2024","passed","Wed Oct 09 18:51:54 UTC 2024","HelloDock","11_delete_Focus_Mode_Test.spec.ts","",""
"","129243","Testcase_01_Genrate_Report_CSV","","Wed Oct 09 18:41:16 UTC 2024","passed","Wed Oct 09 18:43:25 UTC 2024","HelloDock","06_generate_Report_CSV_Test.spec.ts","",""
"","112484","Testcase_02Genrate_Report_Comma_Delimited_Box","","Wed Oct 09 18:43:25 UTC 2024","passed","Wed Oct 09 18:45:18 UTC 2024","HelloDock","07_generate_Delimited_Box.spec.ts","",""
"","209033","Testcase_01Single_Document_Multi_PO_upload","","Wed Oct 09 18:25:14 UTC 2024","failed","Wed Oct 09 18:28:43 UTC 2024","HelloDock","01_single_Document_Multi_PO.spec.ts","",""
