"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","83951","Testcase_02_Deletes_Upload_exception","","Wed Oct 09 09:04:02 UTC 2024","passed","Wed Oct 09 09:05:26 UTC 2024","HelloDock","11_delete_Focus_Mode_Test.spec.ts","",""
"","149616","Testcase_01View_All_Folders_Keyword","","Wed Oct 09 09:05:26 UTC 2024","passed","Wed Oct 09 09:07:56 UTC 2024","HelloDock","12_view_All_Folders_Test.spec.ts","",""
"","277728","Testcase_01_PO_Folder_and_Tags","","Wed Oct 09 08:49:19 UTC 2024","failed","Wed Oct 09 08:53:57 UTC 2024","HelloDock","05_Folder_Tag_rules_Test.spec.ts","",""
"","234660","Testcase_01Single_Document_Multi_PO_upload","","Wed Oct 09 08:36:36 UTC 2024","failed","Wed Oct 09 08:40:30 UTC 2024","HelloDock","01_single_Document_Multi_PO.spec.ts","",""
"","107844","Testcase_01Global_Search_Keyword","","Wed Oct 09 08:58:34 UTC 2024","passed","Wed Oct 09 09:00:21 UTC 2024","HelloDock","08_global_Search_Keywords_Test.spec.ts","",""
"","157460","Testcase_001Multiple_Document_Multi-PO upload","","Wed Oct 09 08:40:31 UTC 2024","passed","Wed Oct 09 08:43:09 UTC 2024","HelloDock","02_multiple_Document_Multi_PO.spec.ts","",""
"","157397","Testcase_01_Genrate_Report_CSV","","Wed Oct 09 08:53:58 UTC 2024","passed","Wed Oct 09 08:56:35 UTC 2024","HelloDock","06_generate_Report_CSV_Test.spec.ts","",""
"","114158","Testcase_02GlobalSearch_Field_Extraction","","Wed Oct 09 09:00:21 UTC 2024","failed","Wed Oct 09 09:02:16 UTC 2024","HelloDock","09_global_Field_Extraction_Test.spec.ts","",""
"","267762","Testcase_01_Rules_And_Tag_Rules","","Wed Oct 09 08:44:51 UTC 2024","passed","Wed Oct 09 08:49:19 UTC 2024","HelloDock","04_rules_Tags_PO_Rules_Test.spec.ts","",""
"","102555","Testcase_001Exceptions_Fix_Global_Search","","Wed Oct 09 08:43:09 UTC 2024","passed","Wed Oct 09 08:44:51 UTC 2024","HelloDock","03_exceptions_Test.spec.ts","",""
"","105549","Testcase_01Focus_Mode_Upload_exception","","Wed Oct 09 09:02:16 UTC 2024","passed","Wed Oct 09 09:04:02 UTC 2024","HelloDock","10_focus_Mode_exception_Test.spec.ts","",""
"","118487","Testcase_02Genrate_Report_Comma_Delimited_Box","","Wed Oct 09 08:56:35 UTC 2024","passed","Wed Oct 09 08:58:34 UTC 2024","HelloDock","07_generate_Delimited_Box.spec.ts","",""
