"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100718","Testcase_01Focus_Mode_Upload_exception","","Thu Oct 10 13:36:03 UTC 2024","passed","Thu Oct 10 13:37:43 UTC 2024","HelloDock","10_focus_Mode_exception_Test.spec.ts","",""
"","72926","Testcase_02_Deletes_Upload_exception","","Thu Oct 10 13:37:43 UTC 2024","passed","Thu Oct 10 13:38:56 UTC 2024","HelloDock","11_delete_Focus_Mode_Test.spec.ts","",""
"","241664","Testcase_01_Rules_And_Tag_Rules","","Thu Oct 10 13:09:29 UTC 2024","passed","Thu Oct 10 13:13:31 UTC 2024","HelloDock","04_rules_Tags_PO_Rules_Test.spec.ts","",""
"","86447","Testcase_001Exceptions_Fix_Global_Search","","Thu Oct 10 13:08:03 UTC 2024","passed","Thu Oct 10 13:09:29 UTC 2024","HelloDock","03_exceptions_Test.spec.ts","",""
"","271886","Testcase_01_PO_Folder_and_Tags","","Thu Oct 10 13:13:31 UTC 2024","failed","Thu Oct 10 13:18:03 UTC 2024","HelloDock","05_Folder_Tag_rules_Test.spec.ts","",""
"","113012","Testcase_001Multiple_Document_Multi-PO upload","","Thu Oct 10 13:06:09 UTC 2024","failed","Thu Oct 10 13:08:02 UTC 2024","HelloDock","02_multiple_Document_Multi_PO.spec.ts","",""
"","126359","Testcase_01View_All_Folders_Keyword","","Thu Oct 10 13:38:56 UTC 2024","failed","Thu Oct 10 13:41:03 UTC 2024","HelloDock","12_view_All_Folders_Test.spec.ts","",""
"","710556","Testcase_01_Genrate_Report_CSV","","Thu Oct 10 13:18:04 UTC 2024","broken","Thu Oct 10 13:29:54 UTC 2024","HelloDock","06_generate_Report_CSV_Test.spec.ts","",""
"","145183","Testcase_02Genrate_Report_Comma_Delimited_Box","","Thu Oct 10 13:29:55 UTC 2024","passed","Thu Oct 10 13:32:20 UTC 2024","HelloDock","07_generate_Delimited_Box.spec.ts","",""
"","112907","Testcase_02GlobalSearch_Field_Extraction","","Thu Oct 10 13:34:09 UTC 2024","failed","Thu Oct 10 13:36:02 UTC 2024","HelloDock","09_global_Field_Extraction_Test.spec.ts","",""
"","235791","Testcase_01Single_Document_Multi_PO_upload","","Thu Oct 10 13:02:13 UTC 2024","failed","Thu Oct 10 13:06:08 UTC 2024","HelloDock","01_single_Document_Multi_PO.spec.ts","",""
"","108842","Testcase_01Global_Search_Keyword","","Thu Oct 10 13:32:20 UTC 2024","passed","Thu Oct 10 13:34:09 UTC 2024","HelloDock","08_global_Search_Keywords_Test.spec.ts","",""
