"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","223065","Testcase_01Single_Document_Multi_PO_upload","","Wed Oct 09 07:27:40 UTC 2024","failed","Wed Oct 09 07:31:23 UTC 2024","HelloDock","01_single_Document_Multi_PO.spec.ts","",""
"","145300","Testcase_001Multiple_Document_Multi-PO upload","","Wed Oct 09 07:31:24 UTC 2024","passed","Wed Oct 09 07:33:49 UTC 2024","HelloDock","02_multiple_Document_Multi_PO.spec.ts","",""
"","294741","Testcase_01_PO_Folder_and_Tags","","Wed Oct 09 07:39:32 UTC 2024","failed","Wed Oct 09 07:44:27 UTC 2024","HelloDock","05_Folder_Tag_rules_Test.spec.ts","",""
"","164453","Testcase_01_Genrate_Report_CSV","","Wed Oct 09 07:44:28 UTC 2024","passed","Wed Oct 09 07:47:12 UTC 2024","HelloDock","06_generate_Report_CSV_Test.spec.ts","",""
"","112618","Testcase_01Global_Search_Keyword","","Wed Oct 09 07:49:11 UTC 2024","passed","Wed Oct 09 07:51:04 UTC 2024","HelloDock","08_global_Search_Keywords_Test.spec.ts","",""
"","236651","Testcase_01_Rules_And_Tag_Rules","","Wed Oct 09 07:35:35 UTC 2024","passed","Wed Oct 09 07:39:32 UTC 2024","HelloDock","04_rules_Tags_PO_Rules_Test.spec.ts","",""
"","105897","Testcase_01Focus_Mode_Upload_exception","","Wed Oct 09 07:52:51 UTC 2024","passed","Wed Oct 09 07:54:37 UTC 2024","HelloDock","10_focus_Mode_exception_Test.spec.ts","",""
"","106334","Testcase_001Exceptions_Fix_Global_Search","","Wed Oct 09 07:33:49 UTC 2024","passed","Wed Oct 09 07:35:35 UTC 2024","HelloDock","03_exceptions_Test.spec.ts","",""
"","106154","Testcase_02GlobalSearch_Field_Extraction","","Wed Oct 09 07:51:04 UTC 2024","failed","Wed Oct 09 07:52:50 UTC 2024","HelloDock","09_global_Field_Extraction_Test.spec.ts","",""
"","144690","Testcase_01View_All_Folders_Keyword","","Wed Oct 09 07:55:53 UTC 2024","passed","Wed Oct 09 07:58:18 UTC 2024","HelloDock","12_view_All_Folders_Test.spec.ts","",""
"","76246","Testcase_02_Deletes_Upload_exception","","Wed Oct 09 07:54:37 UTC 2024","passed","Wed Oct 09 07:55:53 UTC 2024","HelloDock","11_delete_Focus_Mode_Test.spec.ts","",""
"","119310","Testcase_02Genrate_Report_Comma_Delimited_Box","","Wed Oct 09 07:47:12 UTC 2024","passed","Wed Oct 09 07:49:11 UTC 2024","HelloDock","07_generate_Delimited_Box.spec.ts","",""
