"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","111972","Testcase_01Global_Search_Keyword","","Thu Oct 10 06:33:13 UTC 2024","passed","Thu Oct 10 06:35:05 UTC 2024","HelloDock","08_global_Search_Keywords_Test.spec.ts","",""
"","113141","Testcase_02Genrate_Report_Comma_Delimited_Box","","Thu Oct 10 06:31:20 UTC 2024","passed","Thu Oct 10 06:33:13 UTC 2024","HelloDock","07_generate_Delimited_Box.spec.ts","",""
"","278333","Testcase_01_PO_Folder_and_Tags","","Thu Oct 10 06:24:28 UTC 2024","failed","Thu Oct 10 06:29:06 UTC 2024","HelloDock","05_Folder_Tag_rules_Test.spec.ts","",""
"","106335","Testcase_02GlobalSearch_Field_Extraction","","Thu Oct 10 06:35:05 UTC 2024","failed","Thu Oct 10 06:36:52 UTC 2024","HelloDock","09_global_Field_Extraction_Test.spec.ts","",""
"","152172","Testcase_01View_All_Folders_Keyword","","Thu Oct 10 06:39:55 UTC 2024","failed","Thu Oct 10 06:42:27 UTC 2024","HelloDock","12_view_All_Folders_Test.spec.ts","",""
"","132855","Testcase_01_Genrate_Report_CSV","","Thu Oct 10 06:29:07 UTC 2024","passed","Thu Oct 10 06:31:20 UTC 2024","HelloDock","06_generate_Report_CSV_Test.spec.ts","",""
"","226855","Testcase_01_Rules_And_Tag_Rules","","Thu Oct 10 06:20:41 UTC 2024","passed","Thu Oct 10 06:24:28 UTC 2024","HelloDock","04_rules_Tags_PO_Rules_Test.spec.ts","",""
"","140842","Testcase_001Multiple_Document_Multi-PO upload","","Thu Oct 10 06:16:36 UTC 2024","passed","Thu Oct 10 06:18:57 UTC 2024","HelloDock","02_multiple_Document_Multi_PO.spec.ts","",""
"","103848","Testcase_001Exceptions_Fix_Global_Search","","Thu Oct 10 06:18:57 UTC 2024","passed","Thu Oct 10 06:20:41 UTC 2024","HelloDock","03_exceptions_Test.spec.ts","",""
"","76792","Testcase_02_Deletes_Upload_exception","","Thu Oct 10 06:38:38 UTC 2024","passed","Thu Oct 10 06:39:55 UTC 2024","HelloDock","11_delete_Focus_Mode_Test.spec.ts","",""
"","227184","Testcase_01Single_Document_Multi_PO_upload","","Thu Oct 10 06:12:49 UTC 2024","failed","Thu Oct 10 06:16:36 UTC 2024","HelloDock","01_single_Document_Multi_PO.spec.ts","",""
"","105943","Testcase_01Focus_Mode_Upload_exception","","Thu Oct 10 06:36:53 UTC 2024","passed","Thu Oct 10 06:38:38 UTC 2024","HelloDock","10_focus_Mode_exception_Test.spec.ts","",""
