"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","103686","Testcase_001Exceptions_Fix_Global_Search","","Wed Oct 09 14:24:07 UTC 2024","passed","Wed Oct 09 14:25:51 UTC 2024","HelloDock","03_exceptions_Test.spec.ts","",""
"","129126","Testcase_01_Genrate_Report_CSV","","Wed Oct 09 14:34:15 UTC 2024","passed","Wed Oct 09 14:36:24 UTC 2024","HelloDock","06_generate_Report_CSV_Test.spec.ts","",""
"","106070","Testcase_01Global_Search_Keyword","","Wed Oct 09 14:38:20 UTC 2024","passed","Wed Oct 09 14:40:06 UTC 2024","HelloDock","08_global_Search_Keywords_Test.spec.ts","",""
"","73849","Testcase_02_Deletes_Upload_exception","","Wed Oct 09 14:43:32 UTC 2024","passed","Wed Oct 09 14:44:46 UTC 2024","HelloDock","11_delete_Focus_Mode_Test.spec.ts","",""
"","101333","Testcase_02GlobalSearch_Field_Extraction","","Wed Oct 09 14:40:06 UTC 2024","failed","Wed Oct 09 14:41:48 UTC 2024","HelloDock","09_global_Field_Extraction_Test.spec.ts","",""
"","103545","Testcase_01Focus_Mode_Upload_exception","","Wed Oct 09 14:41:48 UTC 2024","passed","Wed Oct 09 14:43:32 UTC 2024","HelloDock","10_focus_Mode_exception_Test.spec.ts","",""
"","256285","Testcase_01Single_Document_Multi_PO_upload","","Wed Oct 09 14:17:27 UTC 2024","failed","Wed Oct 09 14:21:43 UTC 2024","HelloDock","01_single_Document_Multi_PO.spec.ts","",""
"","214260","Testcase_01_Rules_And_Tag_Rules","","Wed Oct 09 14:25:51 UTC 2024","failed","Wed Oct 09 14:29:25 UTC 2024","HelloDock","04_rules_Tags_PO_Rules_Test.spec.ts","",""
"","287837","Testcase_01_PO_Folder_and_Tags","","Wed Oct 09 14:29:26 UTC 2024","failed","Wed Oct 09 14:34:14 UTC 2024","HelloDock","05_Folder_Tag_rules_Test.spec.ts","",""
"","116385","Testcase_02Genrate_Report_Comma_Delimited_Box","","Wed Oct 09 14:36:24 UTC 2024","passed","Wed Oct 09 14:38:20 UTC 2024","HelloDock","07_generate_Delimited_Box.spec.ts","",""
"","143335","Testcase_001Multiple_Document_Multi-PO upload","","Wed Oct 09 14:21:44 UTC 2024","passed","Wed Oct 09 14:24:07 UTC 2024","HelloDock","02_multiple_Document_Multi_PO.spec.ts","",""
"","139964","Testcase_01View_All_Folders_Keyword","","Wed Oct 09 14:44:46 UTC 2024","passed","Wed Oct 09 14:47:06 UTC 2024","HelloDock","12_view_All_Folders_Test.spec.ts","",""
