"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6107","Testcase_01_Rules_And_Tag_Rules","","Mon Oct 07 13:00:20 UTC 2024","failed","Mon Oct 07 13:00:26 UTC 2024","HelloDock","04_rules_Tags_PO_Rules_Test.spec.ts","",""
"","6027","Testcase_01_Genrate_Report_CSV","","Mon Oct 07 13:00:33 UTC 2024","failed","Mon Oct 07 13:00:39 UTC 2024","HelloDock","06_generate_Report_CSV_Test.spec.ts","",""
"","6256","Testcase_001Multiple_Document_Multi-PO upload","","Mon Oct 07 13:00:07 UTC 2024","failed","Mon Oct 07 13:00:13 UTC 2024","HelloDock","02_multiple_Document_Multi_PO.spec.ts","",""
"","5860","Testcase_01View_All_Folders_Keyword","","Mon Oct 07 13:01:13 UTC 2024","failed","Mon Oct 07 13:01:19 UTC 2024","HelloDock","12_view_All_Folders_Test.spec.ts","",""
"","6128","Testcase_02_Deletes_Upload_exception","","Mon Oct 07 13:01:06 UTC 2024","failed","Mon Oct 07 13:01:12 UTC 2024","HelloDock","11_delete_Focus_Mode_Test.spec.ts","",""
"","5733","Testcase_01Global_Search_Keyword","","Mon Oct 07 13:00:47 UTC 2024","failed","Mon Oct 07 13:00:52 UTC 2024","HelloDock","08_global_Search_Keywords_Test.spec.ts","",""
"","6057","Testcase_02GlobalSearch_Field_Extraction","","Mon Oct 07 13:00:53 UTC 2024","failed","Mon Oct 07 13:00:59 UTC 2024","HelloDock","09_global_Field_Extraction_Test.spec.ts","",""
"","5788","Testcase_01Focus_Mode_Upload_exception","","Mon Oct 07 13:01:00 UTC 2024","failed","Mon Oct 07 13:01:06 UTC 2024","HelloDock","10_focus_Mode_exception_Test.spec.ts","",""
"","29193","Testcase_01Single_Document_Multi_PO_upload","","Mon Oct 07 12:59:37 UTC 2024","failed","Mon Oct 07 13:00:06 UTC 2024","HelloDock","01_single_Document_Multi_PO.spec.ts","",""
"","5595","Testcase_001Exceptions_Fix_Global_Search","","Mon Oct 07 13:00:14 UTC 2024","failed","Mon Oct 07 13:00:19 UTC 2024","HelloDock","03_exceptions_Test.spec.ts","",""
"","5840","Testcase_01_PO_Folder_and_Tags","","Mon Oct 07 13:00:27 UTC 2024","failed","Mon Oct 07 13:00:33 UTC 2024","HelloDock","05_Folder_Tag_rules_Test.spec.ts","",""
"","5742","Testcase_02Genrate_Report_Comma_Delimited_Box","","Mon Oct 07 13:00:40 UTC 2024","failed","Mon Oct 07 13:00:46 UTC 2024","HelloDock","07_generate_Delimited_Box.spec.ts","",""
