"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93356","Testcase_01Focus_Mode_Upload_exception","","Thu Oct 10 03:46:45 UTC 2024","passed","Thu Oct 10 03:48:19 UTC 2024","HelloDock","10_focus_Mode_exception_Test.spec.ts","",""
"","129545","Testcase_01_Genrate_Report_CSV","","Thu Oct 10 03:39:29 UTC 2024","passed","Thu Oct 10 03:41:38 UTC 2024","HelloDock","06_generate_Report_CSV_Test.spec.ts","",""
"","107042","Testcase_02Genrate_Report_Comma_Delimited_Box","","Thu Oct 10 03:41:38 UTC 2024","passed","Thu Oct 10 03:43:25 UTC 2024","HelloDock","07_generate_Delimited_Box.spec.ts","",""
"","93539","Testcase_02GlobalSearch_Field_Extraction","","Thu Oct 10 03:45:11 UTC 2024","failed","Thu Oct 10 03:46:44 UTC 2024","HelloDock","09_global_Field_Extraction_Test.spec.ts","",""
"","100100","Testcase_001Exceptions_Fix_Global_Search","","Thu Oct 10 03:29:53 UTC 2024","passed","Thu Oct 10 03:31:33 UTC 2024","HelloDock","03_exceptions_Test.spec.ts","",""
"","129906","Testcase_01View_All_Folders_Keyword","","Thu Oct 10 03:49:35 UTC 2024","passed","Thu Oct 10 03:51:45 UTC 2024","HelloDock","12_view_All_Folders_Test.spec.ts","",""
"","217547","Testcase_01_Rules_And_Tag_Rules","","Thu Oct 10 03:31:33 UTC 2024","passed","Thu Oct 10 03:35:11 UTC 2024","HelloDock","04_rules_Tags_PO_Rules_Test.spec.ts","",""
"","256930","Testcase_01_PO_Folder_and_Tags","","Thu Oct 10 03:35:11 UTC 2024","failed","Thu Oct 10 03:39:28 UTC 2024","HelloDock","05_Folder_Tag_rules_Test.spec.ts","",""
"","76018","Testcase_02_Deletes_Upload_exception","","Thu Oct 10 03:48:19 UTC 2024","passed","Thu Oct 10 03:49:35 UTC 2024","HelloDock","11_delete_Focus_Mode_Test.spec.ts","",""
"","143653","Testcase_001Multiple_Document_Multi-PO upload","","Thu Oct 10 03:27:29 UTC 2024","passed","Thu Oct 10 03:29:53 UTC 2024","HelloDock","02_multiple_Document_Multi_PO.spec.ts","",""
"","210135","Testcase_01Single_Document_Multi_PO_upload","","Thu Oct 10 03:23:59 UTC 2024","failed","Thu Oct 10 03:27:29 UTC 2024","HelloDock","01_single_Document_Multi_PO.spec.ts","",""
"","105528","Testcase_01Global_Search_Keyword","","Thu Oct 10 03:43:25 UTC 2024","passed","Thu Oct 10 03:45:11 UTC 2024","HelloDock","08_global_Search_Keywords_Test.spec.ts","",""
