"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","117386","Testcase_01Global_Search_Keyword","","Mon Oct 07 11:34:04 UTC 2024","passed","Mon Oct 07 11:36:01 UTC 2024","HelloDock","08_global_Search_Keywords_Test.spec.ts","",""
"","139395","Testcase_001Multiple_Document_Multi-PO upload","","Mon Oct 07 11:17:32 UTC 2024","failed","Mon Oct 07 11:19:51 UTC 2024","HelloDock","02_multiple_Document_Multi_PO.spec.ts","",""
"","134716","Testcase_01_Genrate_Report_CSV","","Mon Oct 07 11:29:56 UTC 2024","passed","Mon Oct 07 11:32:11 UTC 2024","HelloDock","06_generate_Report_CSV_Test.spec.ts","",""
"","75128","Testcase_02_Deletes_Upload_exception","","Mon Oct 07 11:39:32 UTC 2024","passed","Mon Oct 07 11:40:48 UTC 2024","HelloDock","11_delete_Focus_Mode_Test.spec.ts","",""
"","99749","Testcase_001Exceptions_Fix_Global_Search","","Mon Oct 07 11:19:52 UTC 2024","passed","Mon Oct 07 11:21:31 UTC 2024","HelloDock","03_exceptions_Test.spec.ts","",""
"","112860","Testcase_02Genrate_Report_Comma_Delimited_Box","","Mon Oct 07 11:32:11 UTC 2024","passed","Mon Oct 07 11:34:04 UTC 2024","HelloDock","07_generate_Delimited_Box.spec.ts","",""
"","108539","Testcase_02GlobalSearch_Field_Extraction","","Mon Oct 07 11:36:01 UTC 2024","failed","Mon Oct 07 11:37:49 UTC 2024","HelloDock","09_global_Field_Extraction_Test.spec.ts","",""
"","286402","Testcase_01_PO_Folder_and_Tags","","Mon Oct 07 11:25:09 UTC 2024","failed","Mon Oct 07 11:29:55 UTC 2024","HelloDock","05_Folder_Tag_rules_Test.spec.ts","",""
"","216644","Testcase_01_Rules_And_Tag_Rules","","Mon Oct 07 11:21:31 UTC 2024","failed","Mon Oct 07 11:25:08 UTC 2024","HelloDock","04_rules_Tags_PO_Rules_Test.spec.ts","",""
"","220334","Testcase_01Single_Document_Multi_PO_upload","","Mon Oct 07 11:13:50 UTC 2024","failed","Mon Oct 07 11:17:31 UTC 2024","HelloDock","01_single_Document_Multi_PO.spec.ts","",""
"","102095","Testcase_01Focus_Mode_Upload_exception","","Mon Oct 07 11:37:50 UTC 2024","passed","Mon Oct 07 11:39:32 UTC 2024","HelloDock","10_focus_Mode_exception_Test.spec.ts","",""
"","136164","Testcase_01View_All_Folders_Keyword","","Mon Oct 07 11:40:48 UTC 2024","failed","Mon Oct 07 11:43:04 UTC 2024","HelloDock","12_view_All_Folders_Test.spec.ts","",""
