"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","106193","Testcase_02GlobalSearch_Field_Extraction","","Wed Oct 09 08:31:32 UTC 2024","failed","Wed Oct 09 08:33:18 UTC 2024","HelloDock","09_global_Field_Extraction_Test.spec.ts","",""
"","237349","Testcase_01Single_Document_Multi_PO_upload","","Wed Oct 09 08:07:46 UTC 2024","failed","Wed Oct 09 08:11:43 UTC 2024","HelloDock","01_single_Document_Multi_PO.spec.ts","",""
"","237486","Testcase_01_Rules_And_Tag_Rules","","Wed Oct 09 08:16:19 UTC 2024","passed","Wed Oct 09 08:20:16 UTC 2024","HelloDock","04_rules_Tags_PO_Rules_Test.spec.ts","",""
"","112766","Testcase_001Exceptions_Fix_Global_Search","","Wed Oct 09 08:14:26 UTC 2024","passed","Wed Oct 09 08:16:19 UTC 2024","HelloDock","03_exceptions_Test.spec.ts","",""
"","79274","Testcase_02_Deletes_Upload_exception","","Wed Oct 09 08:35:00 UTC 2024","passed","Wed Oct 09 08:36:19 UTC 2024","HelloDock","11_delete_Focus_Mode_Test.spec.ts","",""
"","103424","Testcase_02Genrate_Report_Comma_Delimited_Box","","Wed Oct 09 08:27:49 UTC 2024","passed","Wed Oct 09 08:29:32 UTC 2024","HelloDock","07_generate_Delimited_Box.spec.ts","",""
"","120135","Testcase_01Global_Search_Keyword","","Wed Oct 09 08:29:32 UTC 2024","passed","Wed Oct 09 08:31:32 UTC 2024","HelloDock","08_global_Search_Keywords_Test.spec.ts","",""
"","161450","Testcase_001Multiple_Document_Multi-PO upload","","Wed Oct 09 08:11:44 UTC 2024","failed","Wed Oct 09 08:14:25 UTC 2024","HelloDock","02_multiple_Document_Multi_PO.spec.ts","",""
"","282747","Testcase_01_PO_Folder_and_Tags","","Wed Oct 09 08:20:16 UTC 2024","failed","Wed Oct 09 08:24:59 UTC 2024","HelloDock","05_Folder_Tag_rules_Test.spec.ts","",""
"","168748","Testcase_01_Genrate_Report_CSV","","Wed Oct 09 08:25:00 UTC 2024","passed","Wed Oct 09 08:27:49 UTC 2024","HelloDock","06_generate_Report_CSV_Test.spec.ts","",""
"","137541","Testcase_01View_All_Folders_Keyword","","Wed Oct 09 08:36:19 UTC 2024","failed","Wed Oct 09 08:38:36 UTC 2024","HelloDock","12_view_All_Folders_Test.spec.ts","",""
"","100352","Testcase_01Focus_Mode_Upload_exception","","Wed Oct 09 08:33:19 UTC 2024","passed","Wed Oct 09 08:35:00 UTC 2024","HelloDock","10_focus_Mode_exception_Test.spec.ts","",""
