"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","209045","Testcase_01_Rules_And_Tag_Rules","","Thu Oct 10 02:58:40 UTC 2024","passed","Thu Oct 10 03:02:09 UTC 2024","HelloDock","04_rules_Tags_PO_Rules_Test.spec.ts","",""
"","130057","Testcase_01_Genrate_Report_CSV","","Thu Oct 10 03:06:28 UTC 2024","passed","Thu Oct 10 03:08:38 UTC 2024","HelloDock","06_generate_Report_CSV_Test.spec.ts","",""
"","133178","Testcase_001Multiple_Document_Multi-PO upload","","Thu Oct 10 02:54:45 UTC 2024","failed","Thu Oct 10 02:56:58 UTC 2024","HelloDock","02_multiple_Document_Multi_PO.spec.ts","",""
"","106848","Testcase_01Global_Search_Keyword","","Thu Oct 10 03:10:25 UTC 2024","passed","Thu Oct 10 03:12:12 UTC 2024","HelloDock","08_global_Search_Keywords_Test.spec.ts","",""
"","100308","Testcase_02GlobalSearch_Field_Extraction","","Thu Oct 10 03:12:12 UTC 2024","failed","Thu Oct 10 03:13:52 UTC 2024","HelloDock","09_global_Field_Extraction_Test.spec.ts","",""
"","107276","Testcase_02Genrate_Report_Comma_Delimited_Box","","Thu Oct 10 03:08:38 UTC 2024","passed","Thu Oct 10 03:10:25 UTC 2024","HelloDock","07_generate_Delimited_Box.spec.ts","",""
"","93388","Testcase_01Focus_Mode_Upload_exception","","Thu Oct 10 03:13:53 UTC 2024","passed","Thu Oct 10 03:15:26 UTC 2024","HelloDock","10_focus_Mode_exception_Test.spec.ts","",""
"","237149","Testcase_01Single_Document_Multi_PO_upload","","Thu Oct 10 02:50:47 UTC 2024","failed","Thu Oct 10 02:54:44 UTC 2024","HelloDock","01_single_Document_Multi_PO.spec.ts","",""
"","101149","Testcase_001Exceptions_Fix_Global_Search","","Thu Oct 10 02:56:59 UTC 2024","passed","Thu Oct 10 02:58:40 UTC 2024","HelloDock","03_exceptions_Test.spec.ts","",""
"","257992","Testcase_01_PO_Folder_and_Tags","","Thu Oct 10 03:02:09 UTC 2024","failed","Thu Oct 10 03:06:27 UTC 2024","HelloDock","05_Folder_Tag_rules_Test.spec.ts","",""
"","135028","Testcase_01View_All_Folders_Keyword","","Thu Oct 10 03:16:43 UTC 2024","passed","Thu Oct 10 03:18:58 UTC 2024","HelloDock","12_view_All_Folders_Test.spec.ts","",""
"","76966","Testcase_02_Deletes_Upload_exception","","Thu Oct 10 03:15:26 UTC 2024","passed","Thu Oct 10 03:16:43 UTC 2024","HelloDock","11_delete_Focus_Mode_Test.spec.ts","",""
