"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","161381","Testcase_01View_All_Folders_Keyword","","Thu Oct 10 13:08:43 UTC 2024","failed","Thu Oct 10 13:11:25 UTC 2024","HelloDock","12_view_All_Folders_Test.spec.ts","",""
"","87472","Testcase_02_Deletes_Upload_exception","","Thu Oct 10 13:07:16 UTC 2024","passed","Thu Oct 10 13:08:43 UTC 2024","HelloDock","11_delete_Focus_Mode_Test.spec.ts","",""
"","275559","Testcase_01_PO_Folder_and_Tags","","Thu Oct 10 12:51:18 UTC 2024","failed","Thu Oct 10 12:55:54 UTC 2024","HelloDock","05_Folder_Tag_rules_Test.spec.ts","",""
"","211855","Testcase_01Single_Document_Multi_PO_upload","","Thu Oct 10 12:40:12 UTC 2024","passed","Thu Oct 10 12:43:44 UTC 2024","HelloDock","01_single_Document_Multi_PO.spec.ts","",""
"","214639","Testcase_01_Rules_And_Tag_Rules","","Thu Oct 10 12:47:44 UTC 2024","passed","Thu Oct 10 12:51:18 UTC 2024","HelloDock","04_rules_Tags_PO_Rules_Test.spec.ts","",""
"","130140","Testcase_01Global_Search_Keyword","","Thu Oct 10 13:00:00 UTC 2024","passed","Thu Oct 10 13:02:10 UTC 2024","HelloDock","08_global_Search_Keywords_Test.spec.ts","",""
"","178963","Testcase_01Focus_Mode_Upload_exception","","Thu Oct 10 13:04:16 UTC 2024","failed","Thu Oct 10 13:07:15 UTC 2024","HelloDock","10_focus_Mode_exception_Test.spec.ts","",""
"","139301","Testcase_001Multiple_Document_Multi-PO upload","","Thu Oct 10 12:43:44 UTC 2024","failed","Thu Oct 10 12:46:03 UTC 2024","HelloDock","02_multiple_Document_Multi_PO.spec.ts","",""
"","100132","Testcase_001Exceptions_Fix_Global_Search","","Thu Oct 10 12:46:04 UTC 2024","passed","Thu Oct 10 12:47:44 UTC 2024","HelloDock","03_exceptions_Test.spec.ts","",""
"","136953","Testcase_01_Genrate_Report_CSV","","Thu Oct 10 12:55:55 UTC 2024","passed","Thu Oct 10 12:58:12 UTC 2024","HelloDock","06_generate_Report_CSV_Test.spec.ts","",""
"","108378","Testcase_02Genrate_Report_Comma_Delimited_Box","","Thu Oct 10 12:58:12 UTC 2024","passed","Thu Oct 10 13:00:00 UTC 2024","HelloDock","07_generate_Delimited_Box.spec.ts","",""
"","124739","Testcase_02GlobalSearch_Field_Extraction","","Thu Oct 10 13:02:10 UTC 2024","failed","Thu Oct 10 13:04:15 UTC 2024","HelloDock","09_global_Field_Extraction_Test.spec.ts","",""
