"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","276276","Testcase_01_PO_Folder_and_Tags","","Thu Oct 10 04:33:02 UTC 2024","failed","Thu Oct 10 04:37:38 UTC 2024","HelloDock","05_Folder_Tag_rules_Test.spec.ts","",""
"","104636","Testcase_02Genrate_Report_Comma_Delimited_Box","","Thu Oct 10 04:39:47 UTC 2024","passed","Thu Oct 10 04:41:31 UTC 2024","HelloDock","07_generate_Delimited_Box.spec.ts","",""
"","127383","Testcase_01_Genrate_Report_CSV","","Thu Oct 10 04:37:39 UTC 2024","passed","Thu Oct 10 04:39:47 UTC 2024","HelloDock","06_generate_Report_CSV_Test.spec.ts","",""
"","193826","Testcase_01Single_Document_Multi_PO_upload","","Thu Oct 10 04:21:42 UTC 2024","failed","Thu Oct 10 04:24:55 UTC 2024","HelloDock","01_single_Document_Multi_PO.spec.ts","",""
"","230233","Testcase_01_Rules_And_Tag_Rules","","Thu Oct 10 04:29:11 UTC 2024","failed","Thu Oct 10 04:33:01 UTC 2024","HelloDock","04_rules_Tags_PO_Rules_Test.spec.ts","",""
"","74364","Testcase_02_Deletes_Upload_exception","","Thu Oct 10 04:46:45 UTC 2024","passed","Thu Oct 10 04:47:59 UTC 2024","HelloDock","11_delete_Focus_Mode_Test.spec.ts","",""
"","134318","Testcase_001Exceptions_Fix_Global_Search","","Thu Oct 10 04:26:57 UTC 2024","passed","Thu Oct 10 04:29:11 UTC 2024","HelloDock","03_exceptions_Test.spec.ts","",""
"","103535","Testcase_02GlobalSearch_Field_Extraction","","Thu Oct 10 04:43:18 UTC 2024","failed","Thu Oct 10 04:45:01 UTC 2024","HelloDock","09_global_Field_Extraction_Test.spec.ts","",""
"","120547","Testcase_001Multiple_Document_Multi-PO upload","","Thu Oct 10 04:24:56 UTC 2024","passed","Thu Oct 10 04:26:57 UTC 2024","HelloDock","02_multiple_Document_Multi_PO.spec.ts","",""
"","130102","Testcase_01View_All_Folders_Keyword","","Thu Oct 10 04:47:59 UTC 2024","failed","Thu Oct 10 04:50:09 UTC 2024","HelloDock","12_view_All_Folders_Test.spec.ts","",""
"","105941","Testcase_01Global_Search_Keyword","","Thu Oct 10 04:41:31 UTC 2024","failed","Thu Oct 10 04:43:17 UTC 2024","HelloDock","08_global_Search_Keywords_Test.spec.ts","",""
"","102390","Testcase_01Focus_Mode_Upload_exception","","Thu Oct 10 04:45:02 UTC 2024","passed","Thu Oct 10 04:46:45 UTC 2024","HelloDock","10_focus_Mode_exception_Test.spec.ts","",""
