"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","215311","Testcase_01_Rules_And_Tag_Rules","","Thu Oct 10 07:53:43 UTC 2024","passed","Thu Oct 10 07:57:19 UTC 2024","HelloDock","04_rules_Tags_PO_Rules_Test.spec.ts","",""
"","131860","Testcase_01View_All_Folders_Keyword","","Thu Oct 10 08:13:17 UTC 2024","failed","Thu Oct 10 08:15:29 UTC 2024","HelloDock","12_view_All_Folders_Test.spec.ts","",""
"","118256","Testcase_01Global_Search_Keyword","","Thu Oct 10 08:06:35 UTC 2024","passed","Thu Oct 10 08:08:33 UTC 2024","HelloDock","08_global_Search_Keywords_Test.spec.ts","",""
"","109711","Testcase_02Genrate_Report_Comma_Delimited_Box","","Thu Oct 10 08:04:45 UTC 2024","passed","Thu Oct 10 08:06:35 UTC 2024","HelloDock","07_generate_Delimited_Box.spec.ts","",""
"","81830","Testcase_02_Deletes_Upload_exception","","Thu Oct 10 08:11:55 UTC 2024","passed","Thu Oct 10 08:13:17 UTC 2024","HelloDock","11_delete_Focus_Mode_Test.spec.ts","",""
"","103719","Testcase_02GlobalSearch_Field_Extraction","","Thu Oct 10 08:08:33 UTC 2024","passed","Thu Oct 10 08:10:17 UTC 2024","HelloDock","09_global_Field_Extraction_Test.spec.ts","",""
"","159230","Testcase_001Multiple_Document_Multi-PO upload","","Thu Oct 10 07:49:17 UTC 2024","failed","Thu Oct 10 07:51:56 UTC 2024","HelloDock","02_multiple_Document_Multi_PO.spec.ts","",""
"","308638","Testcase_01_PO_Folder_and_Tags","","Thu Oct 10 07:57:19 UTC 2024","failed","Thu Oct 10 08:02:27 UTC 2024","HelloDock","05_Folder_Tag_rules_Test.spec.ts","",""
"","106212","Testcase_001Exceptions_Fix_Global_Search","","Thu Oct 10 07:51:57 UTC 2024","passed","Thu Oct 10 07:53:43 UTC 2024","HelloDock","03_exceptions_Test.spec.ts","",""
"","214017","Testcase_01Single_Document_Multi_PO_upload","","Thu Oct 10 07:45:42 UTC 2024","failed","Thu Oct 10 07:49:16 UTC 2024","HelloDock","01_single_Document_Multi_PO.spec.ts","",""
"","136894","Testcase_01_Genrate_Report_CSV","","Thu Oct 10 08:02:28 UTC 2024","passed","Thu Oct 10 08:04:45 UTC 2024","HelloDock","06_generate_Report_CSV_Test.spec.ts","",""
"","98536","Testcase_01Focus_Mode_Upload_exception","","Thu Oct 10 08:10:17 UTC 2024","passed","Thu Oct 10 08:11:55 UTC 2024","HelloDock","10_focus_Mode_exception_Test.spec.ts","",""
