"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","122559","Testcase_01_Genrate_Report_CSV","","Thu Oct 10 13:41:35 UTC 2024","passed","Thu Oct 10 13:43:38 UTC 2024","HelloDock","06_generate_Report_CSV_Test.spec.ts","",""
"","111470","Testcase_001Exceptions_Fix_Global_Search","","Thu Oct 10 13:24:04 UTC 2024","passed","Thu Oct 10 13:25:55 UTC 2024","HelloDock","03_exceptions_Test.spec.ts","",""
"","112935","Testcase_02Genrate_Report_Comma_Delimited_Box","","Thu Oct 10 13:43:38 UTC 2024","passed","Thu Oct 10 13:45:31 UTC 2024","HelloDock","07_generate_Delimited_Box.spec.ts","",""
"","103645","Testcase_01Focus_Mode_Upload_exception","","Thu Oct 10 13:49:04 UTC 2024","passed","Thu Oct 10 13:50:47 UTC 2024","HelloDock","10_focus_Mode_exception_Test.spec.ts","",""
"","101960","Testcase_02GlobalSearch_Field_Extraction","","Thu Oct 10 13:47:22 UTC 2024","passed","Thu Oct 10 13:49:04 UTC 2024","HelloDock","09_global_Field_Extraction_Test.spec.ts","",""
"","110922","Testcase_01Global_Search_Keyword","","Thu Oct 10 13:45:31 UTC 2024","passed","Thu Oct 10 13:47:22 UTC 2024","HelloDock","08_global_Search_Keywords_Test.spec.ts","",""
"","221225","Testcase_01Single_Document_Multi_PO_upload","","Thu Oct 10 13:17:58 UTC 2024","passed","Thu Oct 10 13:21:39 UTC 2024","HelloDock","01_single_Document_Multi_PO.spec.ts","",""
"","82254","Testcase_02_Deletes_Upload_exception","","Thu Oct 10 13:50:47 UTC 2024","passed","Thu Oct 10 13:52:10 UTC 2024","HelloDock","11_delete_Focus_Mode_Test.spec.ts","",""
"","230699","Testcase_01_Rules_And_Tag_Rules","","Thu Oct 10 13:25:55 UTC 2024","passed","Thu Oct 10 13:29:46 UTC 2024","HelloDock","04_rules_Tags_PO_Rules_Test.spec.ts","",""
"","708504","Testcase_01_PO_Folder_and_Tags","","Thu Oct 10 13:29:46 UTC 2024","broken","Thu Oct 10 13:41:35 UTC 2024","HelloDock","05_Folder_Tag_rules_Test.spec.ts","",""
"","148960","Testcase_01View_All_Folders_Keyword","","Thu Oct 10 13:52:10 UTC 2024","passed","Thu Oct 10 13:54:39 UTC 2024","HelloDock","12_view_All_Folders_Test.spec.ts","",""
"","143883","Testcase_001Multiple_Document_Multi-PO upload","","Thu Oct 10 13:21:39 UTC 2024","failed","Thu Oct 10 13:24:03 UTC 2024","HelloDock","02_multiple_Document_Multi_PO.spec.ts","",""
