"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","232495","Testcase_01_Rules_And_Tag_Rules","","Thu Oct 10 05:35:02 UTC 2024","passed","Thu Oct 10 05:38:55 UTC 2024","HelloDock","04_rules_Tags_PO_Rules_Test.spec.ts","",""
"","137483","Testcase_01View_All_Folders_Keyword","","Thu Oct 10 05:54:05 UTC 2024","failed","Thu Oct 10 05:56:22 UTC 2024","HelloDock","12_view_All_Folders_Test.spec.ts","",""
"","100276","Testcase_01Focus_Mode_Upload_exception","","Thu Oct 10 05:51:05 UTC 2024","passed","Thu Oct 10 05:52:46 UTC 2024","HelloDock","10_focus_Mode_exception_Test.spec.ts","",""
"","133595","Testcase_01_Genrate_Report_CSV","","Thu Oct 10 05:43:25 UTC 2024","passed","Thu Oct 10 05:45:39 UTC 2024","HelloDock","06_generate_Report_CSV_Test.spec.ts","",""
"","146537","Testcase_001Multiple_Document_Multi-PO upload","","Thu Oct 10 05:30:52 UTC 2024","passed","Thu Oct 10 05:33:19 UTC 2024","HelloDock","02_multiple_Document_Multi_PO.spec.ts","",""
"","103116","Testcase_001Exceptions_Fix_Global_Search","","Thu Oct 10 05:33:19 UTC 2024","passed","Thu Oct 10 05:35:02 UTC 2024","HelloDock","03_exceptions_Test.spec.ts","",""
"","110462","Testcase_02Genrate_Report_Comma_Delimited_Box","","Thu Oct 10 05:45:39 UTC 2024","passed","Thu Oct 10 05:47:30 UTC 2024","HelloDock","07_generate_Delimited_Box.spec.ts","",""
"","102608","Testcase_02GlobalSearch_Field_Extraction","","Thu Oct 10 05:49:22 UTC 2024","failed","Thu Oct 10 05:51:05 UTC 2024","HelloDock","09_global_Field_Extraction_Test.spec.ts","",""
"","111692","Testcase_01Global_Search_Keyword","","Thu Oct 10 05:47:30 UTC 2024","failed","Thu Oct 10 05:49:21 UTC 2024","HelloDock","08_global_Search_Keywords_Test.spec.ts","",""
"","222711","Testcase_01Single_Document_Multi_PO_upload","","Thu Oct 10 05:27:09 UTC 2024","failed","Thu Oct 10 05:30:52 UTC 2024","HelloDock","01_single_Document_Multi_PO.spec.ts","",""
"","78836","Testcase_02_Deletes_Upload_exception","","Thu Oct 10 05:52:46 UTC 2024","passed","Thu Oct 10 05:54:05 UTC 2024","HelloDock","11_delete_Focus_Mode_Test.spec.ts","",""
"","269897","Testcase_01_PO_Folder_and_Tags","","Thu Oct 10 05:38:55 UTC 2024","failed","Thu Oct 10 05:43:24 UTC 2024","HelloDock","05_Folder_Tag_rules_Test.spec.ts","",""
