"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","102979","Testcase_02GlobalSearch_Field_Extraction","","Wed Oct 09 13:48:03 UTC 2024","failed","Wed Oct 09 13:49:46 UTC 2024","HelloDock","09_global_Field_Extraction_Test.spec.ts","",""
"","74754","Testcase_02_Deletes_Upload_exception","","Wed Oct 09 13:51:29 UTC 2024","passed","Wed Oct 09 13:52:43 UTC 2024","HelloDock","11_delete_Focus_Mode_Test.spec.ts","",""
"","146504","Testcase_001Multiple_Document_Multi-PO upload","","Wed Oct 09 13:29:44 UTC 2024","failed","Wed Oct 09 13:32:11 UTC 2024","HelloDock","02_multiple_Document_Multi_PO.spec.ts","",""
"","271217","Testcase_01_PO_Folder_and_Tags","","Wed Oct 09 13:37:36 UTC 2024","failed","Wed Oct 09 13:42:07 UTC 2024","HelloDock","05_Folder_Tag_rules_Test.spec.ts","",""
"","132985","Testcase_01_Genrate_Report_CSV","","Wed Oct 09 13:42:08 UTC 2024","passed","Wed Oct 09 13:44:21 UTC 2024","HelloDock","06_generate_Report_CSV_Test.spec.ts","",""
"","211990","Testcase_01Single_Document_Multi_PO_upload","","Wed Oct 09 13:26:12 UTC 2024","failed","Wed Oct 09 13:29:44 UTC 2024","HelloDock","01_single_Document_Multi_PO.spec.ts","",""
"","135853","Testcase_01View_All_Folders_Keyword","","Wed Oct 09 13:52:43 UTC 2024","failed","Wed Oct 09 13:54:59 UTC 2024","HelloDock","12_view_All_Folders_Test.spec.ts","",""
"","99816","Testcase_001Exceptions_Fix_Global_Search","","Wed Oct 09 13:32:12 UTC 2024","passed","Wed Oct 09 13:33:51 UTC 2024","HelloDock","03_exceptions_Test.spec.ts","",""
"","224496","Testcase_01_Rules_And_Tag_Rules","","Wed Oct 09 13:33:51 UTC 2024","passed","Wed Oct 09 13:37:36 UTC 2024","HelloDock","04_rules_Tags_PO_Rules_Test.spec.ts","",""
"","102175","Testcase_01Focus_Mode_Upload_exception","","Wed Oct 09 13:49:47 UTC 2024","passed","Wed Oct 09 13:51:29 UTC 2024","HelloDock","10_focus_Mode_exception_Test.spec.ts","",""
"","110266","Testcase_01Global_Search_Keyword","","Wed Oct 09 13:46:12 UTC 2024","passed","Wed Oct 09 13:48:03 UTC 2024","HelloDock","08_global_Search_Keywords_Test.spec.ts","",""
"","111330","Testcase_02Genrate_Report_Comma_Delimited_Box","","Wed Oct 09 13:44:21 UTC 2024","passed","Wed Oct 09 13:46:12 UTC 2024","HelloDock","07_generate_Delimited_Box.spec.ts","",""
